Country;dense;intermediate;thinly
Bulgaria;38.6;54.7;57.7
Spain;23.5;31.2;32.7
Italy;27.6;27.5;31.7
Luxembourg;21;12.6;15.1
Romania;28.4;39.5;47.4
Sweden;18.3;12.7;16.3
